Designator,Mid X,Mid Y,Rotation,Layer
C1,30.225,20.32,0.0,top
GPIO1,32.5,26.5,180.0,bottom
I2C1,53.975,18.81,0.0,top
R1,16.05,20.32,90.0,top
R2,13.51,20.32,90.0,top
R3,10.97,20.32,90.0,top
SFP1,35.554999,13.182,0.0,top
SFP2,35.555,13.177,0.0,top
